recorder,recorderid,recorderlogin,recorderplace,recorderlat,recorderlon,landcover_distribution_obs,taxon_distribution_obs,identifier,ids,records,identifierid,identifierlogin,identifierplace,identifierlat,identifierlon,totalids,landcover_distribution_ids,taxon_distribution_ids
金翼白眉,1060750,luoycy,台灣宜蘭縣,24.730583350611383,121.74481146494831,"{""distribution"": [{""frequency"": 247, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1332, ""landcover"": ""Croplands""}, {""frequency"": 1016, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 235, ""landcover"": ""Grasslands""}, {""frequency"": 566, ""landcover"": ""Permanent wetlands""}, {""frequency"": 628, ""landcover"": ""Savannas""}, {""frequency"": 2513, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 105, ""landcover"": ""Water bodies""}, {""frequency"": 62, ""landcover"": ""Woody Savannas""}, {""frequency"": 1, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 89}, {""taxon"": ""Amphibia"", ""frequency"": 14}, {""taxon"": ""Animalia"", ""frequency"": 89}, {""taxon"": ""Arachnida"", ""frequency"": 171}, {""taxon"": ""Aves"", ""frequency"": 2679}, {""taxon"": ""Chromista"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 104}, {""taxon"": ""Insecta"", ""frequency"": 1150}, {""taxon"": ""Mammalia"", ""frequency"": 37}, {""taxon"": ""Mollusca"", ""frequency"": 153}, {""taxon"": ""Plantae"", ""frequency"": 2219}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 17}, {""taxon"": null, ""frequency"": 136}]}",Max Hsieh(雁子),11,2969,18318,maxhsieh,台灣宜蘭縣,24.6236579948537,121.79068452440572,82,"{""distribution"": [{""frequency"": 6, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 6, ""landcover"": ""Croplands""}, {""frequency"": 16, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 7, ""landcover"": ""Permanent wetlands""}, {""frequency"": 12, ""landcover"": ""Savannas""}, {""frequency"": 22, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": ""Water bodies""}, {""frequency"": 7, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 7}, {""taxon"": ""Animalia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 6}, {""taxon"": ""Aves"", ""frequency"": 18}, {""taxon"": ""Insecta"", ""frequency"": 27}, {""taxon"": ""Mollusca"", ""frequency"": 8}, {""taxon"": ""Plantae"", ""frequency"": 13}]}"
ssshan,5859503,ssshan,"勐仑镇213国道, 西双版纳傣族自治州, 云南省, CN",21.91722297668457,101.27388763427734,"{""distribution"": [{""frequency"": 209, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 25, ""landcover"": ""Savannas""}, {""frequency"": 5, ""landcover"": ""Woody Savannas""}, {""frequency"": 4, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Animalia"", ""frequency"": 3}, {""taxon"": ""Arachnida"", ""frequency"": 14}, {""taxon"": ""Aves"", ""frequency"": 46}, {""taxon"": ""Fungi"", ""frequency"": 2}, {""taxon"": ""Insecta"", ""frequency"": 153}, {""taxon"": ""Mammalia"", ""frequency"": 3}, {""taxon"": ""Mollusca"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 14}, {""taxon"": ""Reptilia"", ""frequency"": 6}, {""taxon"": null, ""frequency"": 1}]}",刘光裕 Liu Guangyu,18,78,282859,liuguangyu,"Xishuangbanna Dai, CN-YN, CN",21.924188781782505,101.26107853818122,225,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 6, ""landcover"": ""Croplands""}, {""frequency"": 37, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 4, ""landcover"": ""Mixed forests""}, {""frequency"": 111, ""landcover"": ""Savannas""}, {""frequency"": 6, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 40, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 2}, {""taxon"": ""Amphibia"", ""frequency"": 7}, {""taxon"": ""Animalia"", ""frequency"": 6}, {""taxon"": ""Arachnida"", ""frequency"": 38}, {""taxon"": ""Aves"", ""frequency"": 7}, {""taxon"": ""Insecta"", ""frequency"": 76}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 3}, {""taxon"": ""Plantae"", ""frequency"": 77}, {""taxon"": ""Reptilia"", ""frequency"": 8}]}"
catiscat,6221759,cat_xtbg,"勐腊县, 西双版纳傣族自治州, 云南省, CN",21.927902819399705,101.25502076815084,"{""distribution"": [{""frequency"": 5, ""landcover"": ""Croplands""}, {""frequency"": 15, ""landcover"": ""Grasslands""}, {""frequency"": 398, ""landcover"": ""Savannas""}, {""frequency"": 188, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Arachnida"", ""frequency"": 1}, {""taxon"": ""Aves"", ""frequency"": 3}, {""taxon"": ""Fungi"", ""frequency"": 2}, {""taxon"": ""Insecta"", ""frequency"": 39}, {""taxon"": ""Mollusca"", ""frequency"": 3}, {""taxon"": ""Plantae"", ""frequency"": 567}, {""taxon"": ""Reptilia"", ""frequency"": 2}, {""taxon"": null, ""frequency"": 1}]}",刘光裕 Liu Guangyu,13,104,282859,liuguangyu,"Xishuangbanna Dai, CN-YN, CN",21.924188781782505,101.26107853818122,225,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 6, ""landcover"": ""Croplands""}, {""frequency"": 37, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 4, ""landcover"": ""Mixed forests""}, {""frequency"": 111, ""landcover"": ""Savannas""}, {""frequency"": 6, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 40, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 2}, {""taxon"": ""Amphibia"", ""frequency"": 7}, {""taxon"": ""Animalia"", ""frequency"": 6}, {""taxon"": ""Arachnida"", ""frequency"": 38}, {""taxon"": ""Aves"", ""frequency"": 7}, {""taxon"": ""Insecta"", ""frequency"": 76}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 3}, {""taxon"": ""Plantae"", ""frequency"": 77}, {""taxon"": ""Reptilia"", ""frequency"": 8}]}"
hokoonwong,201551,hokoonwong,Hong Kong,22.32554902972831,114.32740343257166,"{""distribution"": [{""frequency"": 85, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 50, ""landcover"": ""Grasslands""}, {""frequency"": 27, ""landcover"": ""Permanent wetlands""}, {""frequency"": 5, ""landcover"": ""Savannas""}, {""frequency"": 63, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 423, ""landcover"": ""Water bodies""}, {""frequency"": 55, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 37}, {""taxon"": ""Amphibia"", ""frequency"": 3}, {""taxon"": ""Animalia"", ""frequency"": 295}, {""taxon"": ""Arachnida"", ""frequency"": 156}, {""taxon"": ""Aves"", ""frequency"": 5}, {""taxon"": ""Chromista"", ""frequency"": 6}, {""taxon"": ""Fungi"", ""frequency"": 6}, {""taxon"": ""Insecta"", ""frequency"": 141}, {""taxon"": ""Mollusca"", ""frequency"": 152}, {""taxon"": ""Plantae"", ""frequency"": 20}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 2}]}",Colin Chiu,11,176,495713,cosmophasis,"Toronto, Ontario, Canada",43.65194446329918,-79.46212326260806,324,"{""distribution"": [{""frequency"": 4, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 107, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 7, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 13, ""landcover"": ""Grasslands""}, {""frequency"": 6, ""landcover"": ""Mixed forests""}, {""frequency"": 14, ""landcover"": ""Permanent wetlands""}, {""frequency"": 23, ""landcover"": ""Savannas""}, {""frequency"": 84, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Water bodies""}, {""frequency"": 22, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 265}, {""taxon"": ""Aves"", ""frequency"": 23}, {""taxon"": ""Insecta"", ""frequency"": 29}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2}, {""taxon"": ""Reptilia"", ""frequency"": 2}]}"
andyyeung05,5141063,andyyeung05,"Cape Collinson, Hong Kong",22.260454177856445,114.25220489501952,"{""distribution"": [{""frequency"": 104, ""landcover"": ""Evergreen broadleaf forests""}]}","{""distribution"": [{""taxon"": ""Arachnida"", ""frequency"": 104}]}",Colin Chiu,10,26,495713,cosmophasis,"Toronto, Ontario, Canada",43.65194446329918,-79.46212326260806,324,"{""distribution"": [{""frequency"": 4, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 107, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 7, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 13, ""landcover"": ""Grasslands""}, {""frequency"": 6, ""landcover"": ""Mixed forests""}, {""frequency"": 14, ""landcover"": ""Permanent wetlands""}, {""frequency"": 23, ""landcover"": ""Savannas""}, {""frequency"": 84, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Water bodies""}, {""frequency"": 22, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 265}, {""taxon"": ""Aves"", ""frequency"": 23}, {""taxon"": ""Insecta"", ""frequency"": 29}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2}, {""taxon"": ""Reptilia"", ""frequency"": 2}]}"
hollythefrog,444313,hollythefrog,Hong Kong,22.254880123123563,114.16076039274168,"{""distribution"": [{""frequency"": 147, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 12, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 59, ""landcover"": ""Permanent wetlands""}, {""frequency"": 27, ""landcover"": ""Savannas""}, {""frequency"": 192, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 2, ""landcover"": ""Water bodies""}, {""frequency"": 27, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 14}, {""taxon"": ""Animalia"", ""frequency"": 10}, {""taxon"": ""Arachnida"", ""frequency"": 91}, {""taxon"": ""Aves"", ""frequency"": 17}, {""taxon"": ""Fungi"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 280}, {""taxon"": ""Mollusca"", ""frequency"": 9}, {""taxon"": ""Plantae"", ""frequency"": 40}, {""taxon"": ""Reptilia"", ""frequency"": 5}]}",Colin Chiu,11,242,495713,cosmophasis,"Toronto, Ontario, Canada",43.65194446329918,-79.46212326260806,324,"{""distribution"": [{""frequency"": 4, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 107, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 7, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 13, ""landcover"": ""Grasslands""}, {""frequency"": 6, ""landcover"": ""Mixed forests""}, {""frequency"": 14, ""landcover"": ""Permanent wetlands""}, {""frequency"": 23, ""landcover"": ""Savannas""}, {""frequency"": 84, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Water bodies""}, {""frequency"": 22, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 265}, {""taxon"": ""Aves"", ""frequency"": 23}, {""taxon"": ""Insecta"", ""frequency"": 29}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2}, {""taxon"": ""Reptilia"", ""frequency"": 2}]}"
Kit Law,975047,kitlaw,"England, GB",53.30020727180472,-1.4906677544982356,"{""distribution"": [{""frequency"": 21, ""landcover"": ""Croplands""}, {""frequency"": 142, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Grasslands""}, {""frequency"": 155, ""landcover"": ""Mixed forests""}, {""frequency"": 35, ""landcover"": ""Permanent wetlands""}, {""frequency"": 147, ""landcover"": ""Savannas""}, {""frequency"": 842, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 23, ""landcover"": ""Water bodies""}, {""frequency"": 13, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 2}, {""taxon"": ""Animalia"", ""frequency"": 21}, {""taxon"": ""Arachnida"", ""frequency"": 625}, {""taxon"": ""Aves"", ""frequency"": 91}, {""taxon"": ""Bacteria"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 276}, {""taxon"": ""Insecta"", ""frequency"": 1108}, {""taxon"": ""Mammalia"", ""frequency"": 9}, {""taxon"": ""Mollusca"", ""frequency"": 11}, {""taxon"": ""Plantae"", ""frequency"": 32}, {""taxon"": ""Protozoa"", ""frequency"": 7}, {""taxon"": ""Reptilia"", ""frequency"": 3}, {""taxon"": null, ""frequency"": 1}]}",Colin Chiu,26,832,495713,cosmophasis,"Toronto, Ontario, Canada",43.65194446329918,-79.46212326260806,324,"{""distribution"": [{""frequency"": 4, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 107, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 7, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 13, ""landcover"": ""Grasslands""}, {""frequency"": 6, ""landcover"": ""Mixed forests""}, {""frequency"": 14, ""landcover"": ""Permanent wetlands""}, {""frequency"": 23, ""landcover"": ""Savannas""}, {""frequency"": 84, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Water bodies""}, {""frequency"": 22, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 2}, {""taxon"": ""Arachnida"", ""frequency"": 265}, {""taxon"": ""Aves"", ""frequency"": 23}, {""taxon"": ""Insecta"", ""frequency"": 29}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2}, {""taxon"": ""Reptilia"", ""frequency"": 2}]}"
Huang Wen,4552200,ihuangwen,"Yueyang, CN-HN, CN",28.81475490426497,113.08432549224862,"{""distribution"": [{""frequency"": 1112, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 133, ""landcover"": ""Croplands""}, {""frequency"": 5, ""landcover"": ""Mixed forests""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 896, ""landcover"": ""Savannas""}, {""frequency"": 7150, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 2, ""landcover"": ""Water bodies""}, {""frequency"": 38, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 8}, {""taxon"": ""Amphibia"", ""frequency"": 113}, {""taxon"": ""Animalia"", ""frequency"": 96}, {""taxon"": ""Arachnida"", ""frequency"": 551}, {""taxon"": ""Aves"", ""frequency"": 121}, {""taxon"": ""Fungi"", ""frequency"": 60}, {""taxon"": ""Insecta"", ""frequency"": 7492}, {""taxon"": ""Mammalia"", ""frequency"": 16}, {""taxon"": ""Mollusca"", ""frequency"": 254}, {""taxon"": ""Plantae"", ""frequency"": 574}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 42}, {""taxon"": null, ""frequency"": 13}]}",kevin_cheng,17,1394,528996,kevin_cheng,"Cambridge, UK",52.19580162271569,0.1300148769440414,102,"{""distribution"": [{""frequency"": 6, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 5, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 6, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 2, ""landcover"": ""Mixed forests""}, {""frequency"": 4, ""landcover"": ""Permanent wetlands""}, {""frequency"": 27, ""landcover"": ""Savannas""}, {""frequency"": 29, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Water bodies""}, {""frequency"": 7, ""landcover"": ""Woody Savannas""}, {""frequency"": 6, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Arachnida"", ""frequency"": 1}, {""taxon"": ""Aves"", ""frequency"": 70}, {""taxon"": ""Insecta"", ""frequency"": 31}]}"
Tahic Kolas,929412,hsincandy,台灣南投縣,23.681088749590828,120.86517486869094,"{""distribution"": [{""frequency"": 96, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 27, ""landcover"": ""Croplands""}, {""frequency"": 593, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 33, ""landcover"": ""Grasslands""}, {""frequency"": 31, ""landcover"": ""Mixed forests""}, {""frequency"": 65, ""landcover"": ""Permanent wetlands""}, {""frequency"": 91, ""landcover"": ""Savannas""}, {""frequency"": 87, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 13, ""landcover"": ""Water bodies""}, {""frequency"": 145, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 100}, {""taxon"": ""Amphibia"", ""frequency"": 56}, {""taxon"": ""Animalia"", ""frequency"": 85}, {""taxon"": ""Arachnida"", ""frequency"": 21}, {""taxon"": ""Aves"", ""frequency"": 110}, {""taxon"": ""Fungi"", ""frequency"": 13}, {""taxon"": ""Insecta"", ""frequency"": 227}, {""taxon"": ""Mammalia"", ""frequency"": 21}, {""taxon"": ""Mollusca"", ""frequency"": 33}, {""taxon"": ""Plantae"", ""frequency"": 559}, {""taxon"": ""Reptilia"", ""frequency"": 3}, {""taxon"": null, ""frequency"": 1}]}",aru,14,711,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
Hong,995117,doggy0406,"Yulin, Taiwan, Taiwan",23.64489339787716,120.56941852748464,"{""distribution"": [{""frequency"": 69, ""landcover"": ""Barren""}, {""frequency"": 917, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3686, ""landcover"": ""Croplands""}, {""frequency"": 4212, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 37, ""landcover"": ""Grasslands""}, {""frequency"": 2, ""landcover"": ""Mixed forests""}, {""frequency"": 821, ""landcover"": ""Permanent wetlands""}, {""frequency"": 2119, ""landcover"": ""Savannas""}, {""frequency"": 1432, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 282, ""landcover"": ""Water bodies""}, {""frequency"": 2060, ""landcover"": ""Woody Savannas""}, {""frequency"": 2, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 8}, {""taxon"": ""Amphibia"", ""frequency"": 111}, {""taxon"": ""Animalia"", ""frequency"": 85}, {""taxon"": ""Arachnida"", ""frequency"": 438}, {""taxon"": ""Aves"", ""frequency"": 1566}, {""taxon"": ""Fungi"", ""frequency"": 103}, {""taxon"": ""Insecta"", ""frequency"": 3916}, {""taxon"": ""Mammalia"", ""frequency"": 36}, {""taxon"": ""Mollusca"", ""frequency"": 295}, {""taxon"": ""Plantae"", ""frequency"": 9210}, {""taxon"": ""Reptilia"", ""frequency"": 78}, {""taxon"": null, ""frequency"": 3}]}",aru,10,10278,603391,aru,"Taitung, Taiwan, Taiwan",22.75057591264884,121.13968383819468,696,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 23, ""landcover"": ""Croplands""}, {""frequency"": 236, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 23, ""landcover"": ""Permanent wetlands""}, {""frequency"": 93, ""landcover"": ""Savannas""}, {""frequency"": 107, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 7, ""landcover"": ""Water bodies""}, {""frequency"": 52, ""landcover"": ""Woody Savannas""}, {""frequency"": 37, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 696}]}"
